,res_id,filetype,filesize_mb,event,duration_microsec
1522,resource_760,,0,looping overhead,113
1523,resource_761,,0,resource creation,155168
1524,resource_761,,0,looping overhead,109
1525,resource_762,,0,resource creation,112572
1526,resource_762,,0,looping overhead,103
1527,resource_763,,0,resource creation,191397
1528,resource_763,,0,looping overhead,111
1529,resource_764,,0,resource creation,123491
1530,resource_764,,0,looping overhead,97
1531,resource_765,,0,resource creation,160293
1532,resource_765,,0,looping overhead,166
1533,resource_766,,0,resource creation,127733
1534,resource_766,,0,looping overhead,149
1535,resource_767,,0,resource creation,148880
1536,resource_767,,0,looping overhead,202
1537,resource_768,,0,resource creation,117668
1538,resource_768,,0,looping overhead,212
1539,resource_769,,0,resource creation,140827
1540,resource_769,,0,looping overhead,205
1541,resource_770,,0,resource creation,110675
1542,resource_770,,0,looping overhead,171
1543,resource_771,,0,resource creation,144137
1544,resource_771,,0,looping overhead,181
1545,resource_772,,0,resource creation,115107
1546,resource_772,,0,looping overhead,135
1547,resource_773,,0,resource creation,131215
1548,resource_773,,0,looping overhead,103
1549,resource_774,,0,resource creation,176136
1550,resource_774,,0,looping overhead,113
1551,resource_775,,0,resource creation,132430
1552,resource_775,,0,looping overhead,106
1553,resource_776,,0,resource creation,227144
1554,resource_776,,0,looping overhead,115
1555,resource_777,,0,resource creation,153784
1556,resource_777,,0,looping overhead,179
1557,resource_778,,0,resource creation,182717
1558,resource_778,,0,looping overhead,231
1559,resource_779,,0,resource creation,158698
1560,resource_779,,0,looping overhead,165
1561,resource_780,,0,resource creation,172550
1562,resource_780,,0,looping overhead,114
1563,resource_781,,0,resource creation,112858
1564,resource_781,,0,looping overhead,151
1565,resource_782,,0,resource creation,155877
1566,resource_782,,0,looping overhead,144
1567,resource_783,,0,resource creation,131276
1568,resource_783,,0,looping overhead,199
1569,resource_784,,0,resource creation,160444
1570,resource_784,,0,looping overhead,101
1571,resource_785,,0,resource creation,109292
1572,resource_785,,0,looping overhead,112
1573,resource_786,,0,resource creation,138507
1574,resource_786,,0,looping overhead,101
1575,resource_787,,0,resource creation,117055
1576,resource_787,,0,looping overhead,107
1577,resource_788,,0,resource creation,150648
1578,resource_788,,0,looping overhead,105
1579,resource_789,,0,resource creation,116272
1580,resource_789,,0,looping overhead,126
1581,resource_790,,0,resource creation,189388
1582,resource_790,,0,looping overhead,131
1583,resource_791,,0,resource creation,158937
1584,resource_791,,0,looping overhead,114
1585,resource_792,,0,resource creation,110653
1586,resource_792,,0,looping overhead,108
1587,resource_793,,0,resource creation,168900
1588,resource_793,,0,looping overhead,139
1589,resource_794,,0,resource creation,113464
1590,resource_794,,0,looping overhead,134
1591,resource_795,,0,resource creation,153754
1592,resource_795,,0,looping overhead,177
1593,resource_796,,0,resource creation,107861
1594,resource_796,,0,looping overhead,108
1595,resource_797,,0,resource creation,190096
1596,resource_797,,0,looping overhead,218
1597,resource_798,,0,resource creation,126056
1598,resource_798,,0,looping overhead,127
1599,resource_799,,0,resource creation,165950
1600,resource_799,,0,looping overhead,148
1601,resource_800,,0,resource creation,123713
1602,resource_800,,0,looping overhead,228
1603,resource_801,,0,resource creation,157387
1604,resource_801,,0,looping overhead,116
1605,resource_802,,0,resource creation,132057
1606,resource_802,,0,looping overhead,110
1607,resource_803,,0,resource creation,136823
1608,resource_803,,0,looping overhead,120
1609,resource_804,,0,resource creation,110967
1610,resource_804,,0,looping overhead,123
1611,resource_805,,0,resource creation,146813
1612,resource_805,,0,looping overhead,100
1613,resource_806,,0,resource creation,129886
1614,resource_806,,0,looping overhead,114
1615,resource_807,,0,resource creation,126445
1616,resource_807,,0,looping overhead,163
1617,resource_808,,0,resource creation,156827
1618,resource_808,,0,looping overhead,176
1619,resource_809,,0,resource creation,110116
1620,resource_809,,0,looping overhead,105
1621,resource_810,,0,resource creation,160025
1622,resource_810,,0,looping overhead,99
1623,resource_811,,0,resource creation,131282
1624,resource_811,,0,looping overhead,108
1625,resource_812,,0,resource creation,167447
1626,resource_812,,0,looping overhead,130
1627,resource_813,,0,resource creation,119533
1628,resource_813,,0,looping overhead,120
1629,resource_814,,0,resource creation,159211
1630,resource_814,,0,looping overhead,135
1631,resource_815,,0,resource creation,115311
1632,resource_815,,0,looping overhead,107
1633,resource_816,,0,resource creation,149792
1634,resource_816,,0,looping overhead,171
1635,resource_817,,0,resource creation,110827
1636,resource_817,,0,looping overhead,198
1637,resource_818,,0,resource creation,145504
1638,resource_818,,0,looping overhead,109
1639,resource_819,,0,resource creation,128069
1640,resource_819,,0,looping overhead,148
1641,resource_820,,0,resource creation,154322
1642,resource_820,,0,looping overhead,179
1643,resource_821,,0,resource creation,105966
1644,resource_821,,0,looping overhead,146
1645,resource_822,,0,resource creation,142039
1646,resource_822,,0,looping overhead,136
1647,resource_823,,0,resource creation,119734
1648,resource_823,,0,looping overhead,112
1649,resource_824,,0,resource creation,125290
1650,resource_824,,0,looping overhead,163
1651,resource_825,,0,resource creation,153637
1652,resource_825,,0,looping overhead,149
1653,resource_826,,0,resource creation,159773
1654,resource_826,,0,looping overhead,105
1655,resource_827,,0,resource creation,156409
1656,resource_827,,0,looping overhead,119
1657,resource_828,,0,resource creation,120361
1658,resource_828,,0,looping overhead,110
1659,resource_829,,0,resource creation,160648
1660,resource_829,,0,looping overhead,119
1661,resource_830,,0,resource creation,113540
1662,resource_830,,0,looping overhead,192
1663,resource_831,,0,resource creation,158015
1664,resource_831,,0,looping overhead,189
1665,resource_832,,0,resource creation,111421
1666,resource_832,,0,looping overhead,227
1667,resource_833,,0,resource creation,199163
1668,resource_833,,0,looping overhead,167
1669,resource_834,,0,resource creation,119045
1670,resource_834,,0,looping overhead,109
1671,resource_835,,0,resource creation,149917
1672,resource_835,,0,looping overhead,113
1673,resource_836,,0,resource creation,114273
1674,resource_836,,0,looping overhead,153
1675,resource_837,,0,resource creation,155319
1676,resource_837,,0,looping overhead,170
1677,resource_838,,0,resource creation,136872
1678,resource_838,,0,looping overhead,150
1679,resource_839,,0,resource creation,141484
1680,resource_839,,0,looping overhead,168
1681,resource_840,,0,resource creation,117523
1682,resource_840,,0,looping overhead,151
1683,resource_841,,0,resource creation,128620
1684,resource_841,,0,looping overhead,118
1685,resource_842,,0,resource creation,165654
1686,resource_842,,0,looping overhead,121
1687,resource_843,,0,resource creation,117188
1688,resource_843,,0,looping overhead,150
1689,resource_844,,0,resource creation,163277
1690,resource_844,,0,looping overhead,128
1691,resource_845,,0,resource creation,114503
1692,resource_845,,0,looping overhead,159
1693,resource_846,,0,resource creation,162095
1694,resource_846,,0,looping overhead,189
1695,resource_847,,0,resource creation,132405
1696,resource_847,,0,looping overhead,145
1697,resource_848,,0,resource creation,156307
1698,resource_848,,0,looping overhead,130
1699,resource_849,,0,resource creation,109945
1700,resource_849,,0,looping overhead,116
1701,resource_850,,0,resource creation,148539
1702,resource_850,,0,looping overhead,141
1703,resource_851,,0,resource creation,127785
1704,resource_851,,0,looping overhead,169
1705,resource_852,,0,resource creation,149654
1706,resource_852,,0,looping overhead,123
1707,resource_853,,0,resource creation,115076
1708,resource_853,,0,looping overhead,167
1709,resource_854,,0,resource creation,142944
1710,resource_854,,0,looping overhead,104
1711,resource_855,,0,resource creation,134453
1712,resource_855,,0,looping overhead,146
1713,resource_856,,0,resource creation,164727
1714,resource_856,,0,looping overhead,143
1715,resource_857,,0,resource creation,119157
1716,resource_857,,0,looping overhead,130
1717,resource_858,,0,resource creation,131661
1718,resource_858,,0,looping overhead,148
1719,resource_859,,0,resource creation,167639
1720,resource_859,,0,looping overhead,143
1721,resource_860,,0,resource creation,118007
1722,resource_860,,0,looping overhead,108
1723,resource_861,,0,resource creation,170709
1724,resource_861,,0,looping overhead,103
1725,resource_862,,0,resource creation,153259
1726,resource_862,,0,looping overhead,143
1727,resource_863,,0,resource creation,164716
1728,resource_863,,0,looping overhead,191
1729,resource_864,,0,resource creation,141066
1730,resource_864,,0,looping overhead,124
1731,resource_865,,0,resource creation,188866
1732,resource_865,,0,looping overhead,144
1733,resource_866,,0,resource creation,134014
1734,resource_866,,0,looping overhead,115
1735,resource_867,,0,resource creation,173319
1736,resource_867,,0,looping overhead,121
1737,resource_868,,0,resource creation,173336
1738,resource_868,,0,looping overhead,140
1739,resource_869,,0,resource creation,160012
1740,resource_869,,0,looping overhead,179
1741,resource_870,,0,resource creation,124116
1742,resource_870,,0,looping overhead,115
1743,resource_871,,0,resource creation,155461
1744,resource_871,,0,looping overhead,113
1745,resource_872,,0,resource creation,133549
1746,resource_872,,0,looping overhead,113
1747,resource_873,,0,resource creation,159098
1748,resource_873,,0,looping overhead,114
1749,resource_874,,0,resource creation,138868
1750,resource_874,,0,looping overhead,130
1751,resource_875,,0,resource creation,141671
1752,resource_875,,0,looping overhead,146
1753,resource_876,,0,resource creation,166118
1754,resource_876,,0,looping overhead,110
1755,resource_877,,0,resource creation,126535
1756,resource_877,,0,looping overhead,115
1757,resource_878,,0,resource creation,177064
1758,resource_878,,0,looping overhead,124
1759,resource_879,,0,resource creation,135013
1760,resource_879,,0,looping overhead,118
1761,resource_880,,0,resource creation,177696
1762,resource_880,,0,looping overhead,112
1763,resource_881,,0,resource creation,135528
1764,resource_881,,0,looping overhead,118
1765,resource_882,,0,resource creation,179171
1766,resource_882,,0,looping overhead,124
1767,resource_883,,0,resource creation,135085
1768,resource_883,,0,looping overhead,110
1769,resource_884,,0,resource creation,166201
1770,resource_884,,0,looping overhead,137
1771,resource_885,,0,resource creation,121700
1772,resource_885,,0,looping overhead,137
1773,resource_886,,0,resource creation,154724
1774,resource_886,,0,looping overhead,118
1775,resource_887,,0,resource creation,125541
1776,resource_887,,0,looping overhead,109
1777,resource_888,,0,resource creation,155015
1778,resource_888,,0,looping overhead,157
1779,resource_889,,0,resource creation,120482
1780,resource_889,,0,looping overhead,178
1781,resource_890,,0,resource creation,150312
1782,resource_890,,0,looping overhead,235
1783,resource_891,,0,resource creation,133277
1784,resource_891,,0,looping overhead,174
1785,resource_892,,0,resource creation,166158
1786,resource_892,,0,looping overhead,145
1787,resource_893,,0,resource creation,181450
1788,resource_893,,0,looping overhead,117
1789,resource_894,,0,resource creation,126642
1790,resource_894,,0,looping overhead,120
1791,resource_895,,0,resource creation,202138
1792,resource_895,,0,looping overhead,109
1793,resource_896,,0,resource creation,117849
1794,resource_896,,0,looping overhead,121
1795,resource_897,,0,resource creation,174641
1796,resource_897,,0,looping overhead,146
1797,resource_898,,0,resource creation,124972
1798,resource_898,,0,looping overhead,127
1799,resource_899,,0,resource creation,167953
1800,resource_899,,0,looping overhead,139
1801,resource_900,,0,resource creation,149462
1802,resource_900,,0,looping overhead,116
1803,resource_901,,0,resource creation,228892
1804,resource_901,,0,looping overhead,133
1805,resource_902,,0,resource creation,122881
1806,resource_902,,0,looping overhead,162
1807,resource_903,,0,resource creation,154104
1808,resource_903,,0,looping overhead,176
1809,resource_904,,0,resource creation,119494
1810,resource_904,,0,looping overhead,124
1811,resource_905,,0,resource creation,149082
1812,resource_905,,0,looping overhead,101
1813,resource_906,,0,resource creation,128174
1814,resource_906,,0,looping overhead,112
1815,resource_907,,0,resource creation,153496
1816,resource_907,,0,looping overhead,135
1817,resource_908,,0,resource creation,126301
1818,resource_908,,0,looping overhead,166
1819,resource_909,,0,resource creation,138282
1820,resource_909,,0,looping overhead,111
1821,resource_910,,0,resource creation,174631
1822,resource_910,,0,looping overhead,143
1823,resource_911,,0,resource creation,112019
1824,resource_911,,0,looping overhead,142
1825,resource_912,,0,resource creation,172443
1826,resource_912,,0,looping overhead,194
1827,resource_913,,0,resource creation,130350
1828,resource_913,,0,looping overhead,177
1829,resource_914,,0,resource creation,159460
1830,resource_914,,0,looping overhead,207
1831,resource_915,,0,resource creation,118639
1832,resource_915,,0,looping overhead,155
1833,resource_916,,0,resource creation,166555
1834,resource_916,,0,looping overhead,185
1835,resource_917,,0,resource creation,118467
1836,resource_917,,0,looping overhead,175
1837,resource_918,,0,resource creation,159583
1838,resource_918,,0,looping overhead,171
1839,resource_919,,0,resource creation,134997
1840,resource_919,,0,looping overhead,149
1841,resource_920,,0,resource creation,154323
1842,resource_920,,0,looping overhead,194
1843,resource_921,,0,resource creation,117939
1844,resource_921,,0,looping overhead,185
1845,resource_922,,0,resource creation,142431
1846,resource_922,,0,looping overhead,135
1847,resource_923,,0,resource creation,120066
1848,resource_923,,0,looping overhead,129
1849,resource_924,,0,resource creation,160759
1850,resource_924,,0,looping overhead,134
1851,resource_925,,0,resource creation,124997
1852,resource_925,,0,looping overhead,104
1853,resource_926,,0,resource creation,132332
1854,resource_926,,0,looping overhead,124
1855,resource_927,,0,resource creation,170683
1856,resource_927,,0,looping overhead,98
1857,resource_928,,0,resource creation,132450
1858,resource_928,,0,looping overhead,150
1859,resource_929,,0,resource creation,206698
1860,resource_929,,0,looping overhead,179
1861,resource_930,,0,resource creation,121623
1862,resource_930,,0,looping overhead,189
1863,resource_931,,0,resource creation,159027
1864,resource_931,,0,looping overhead,181
1865,resource_932,,0,resource creation,115308
1866,resource_932,,0,looping overhead,200
1867,resource_933,,0,resource creation,162647
1868,resource_933,,0,looping overhead,196
1869,resource_934,,0,resource creation,124740
1870,resource_934,,0,looping overhead,167
1871,resource_935,,0,resource creation,151818
1872,resource_935,,0,looping overhead,193
1873,resource_936,,0,resource creation,173347
1874,resource_936,,0,looping overhead,144
1875,resource_937,,0,resource creation,172695
1876,resource_937,,0,looping overhead,134
1877,resource_938,,0,resource creation,121614
1878,resource_938,,0,looping overhead,216
1879,resource_939,,0,resource creation,143416
1880,resource_939,,0,looping overhead,136
1881,resource_940,,0,resource creation,121775
1882,resource_940,,0,looping overhead,239
1883,resource_941,,0,resource creation,155198
1884,resource_941,,0,looping overhead,181
1885,resource_942,,0,resource creation,128167
1886,resource_942,,0,looping overhead,129
1887,resource_943,,0,resource creation,137175
1888,resource_943,,0,looping overhead,142
1889,resource_944,,0,resource creation,167659
1890,resource_944,,0,looping overhead,116
1891,resource_945,,0,resource creation,120284
1892,resource_945,,0,looping overhead,117
1893,resource_946,,0,resource creation,182980
1894,resource_946,,0,looping overhead,168
1895,resource_947,,0,resource creation,123445
1896,resource_947,,0,looping overhead,142
1897,resource_948,,0,resource creation,160980
1898,resource_948,,0,looping overhead,162
1899,resource_949,,0,resource creation,117412
1900,resource_949,,0,looping overhead,186
1901,resource_950,,0,resource creation,166940
1902,resource_950,,0,looping overhead,155
1903,resource_951,,0,resource creation,124957
1904,resource_951,,0,looping overhead,144
1905,resource_952,,0,resource creation,154419
1906,resource_952,,0,looping overhead,171
1907,resource_953,,0,resource creation,117625
1908,resource_953,,0,looping overhead,102
1909,resource_954,,0,resource creation,169809
1910,resource_954,,0,looping overhead,126
1911,resource_955,,0,resource creation,139624
1912,resource_955,,0,looping overhead,208
1913,resource_956,,0,resource creation,146064
1914,resource_956,,0,looping overhead,125
1915,resource_957,,0,resource creation,127315
1916,resource_957,,0,looping overhead,148
1917,resource_958,,0,resource creation,157648
1918,resource_958,,0,looping overhead,154
1919,resource_959,,0,resource creation,129783
1920,resource_959,,0,looping overhead,114
1921,resource_960,,0,resource creation,132896
1922,resource_960,,0,looping overhead,105
1923,resource_961,,0,resource creation,171203
1924,resource_961,,0,looping overhead,112
1925,resource_962,,0,resource creation,118812
1926,resource_962,,0,looping overhead,124
1927,resource_963,,0,resource creation,238660
1928,resource_963,,0,looping overhead,124
1929,resource_964,,0,resource creation,138219
1930,resource_964,,0,looping overhead,125
1931,resource_965,,0,resource creation,158533
1932,resource_965,,0,looping overhead,101
1933,resource_966,,0,resource creation,114245
1934,resource_966,,0,looping overhead,120
1935,resource_967,,0,resource creation,160718
1936,resource_967,,0,looping overhead,203
1937,resource_968,,0,resource creation,117240
1938,resource_968,,0,looping overhead,163
1939,resource_969,,0,resource creation,151264
1940,resource_969,,0,looping overhead,164
1941,resource_970,,0,resource creation,164072
1942,resource_970,,0,looping overhead,104
1943,resource_971,,0,resource creation,150850
1944,resource_971,,0,looping overhead,185
1945,resource_972,,0,resource creation,133131
1946,resource_972,,0,looping overhead,175
1947,resource_973,,0,resource creation,161314
1948,resource_973,,0,looping overhead,172
1949,resource_974,,0,resource creation,120235
1950,resource_974,,0,looping overhead,173
1951,resource_975,,0,resource creation,149653
1952,resource_975,,0,looping overhead,125
1953,resource_976,,0,resource creation,131923
1954,resource_976,,0,looping overhead,133
1955,resource_977,,0,resource creation,132455
1956,resource_977,,0,looping overhead,102
1957,resource_978,,0,resource creation,165271
1958,resource_978,,0,looping overhead,109
1959,resource_979,,0,resource creation,116356
1960,resource_979,,0,looping overhead,107
1961,resource_980,,0,resource creation,160772
1962,resource_980,,0,looping overhead,99
1963,resource_981,,0,resource creation,129398
1964,resource_981,,0,looping overhead,226
1965,resource_982,,0,resource creation,182319
1966,resource_982,,0,looping overhead,159
1967,resource_983,,0,resource creation,126152
1968,resource_983,,0,looping overhead,135
1969,resource_984,,0,resource creation,166672
1970,resource_984,,0,looping overhead,132
1971,resource_985,,0,resource creation,122756
1972,resource_985,,0,looping overhead,141
1973,resource_986,,0,resource creation,153115
1974,resource_986,,0,looping overhead,231
1975,resource_987,,0,resource creation,115224
1976,resource_987,,0,looping overhead,230
1977,resource_988,,0,resource creation,149186
1978,resource_988,,0,looping overhead,213
1979,resource_989,,0,resource creation,124082
1980,resource_989,,0,looping overhead,124
1981,resource_990,,0,resource creation,155128
1982,resource_990,,0,looping overhead,172
1983,resource_991,,0,resource creation,136088
1984,resource_991,,0,looping overhead,156
1985,resource_992,,0,resource creation,151682
1986,resource_992,,0,looping overhead,232
1987,resource_993,,0,resource creation,125115
1988,resource_993,,0,looping overhead,121
1989,resource_994,,0,resource creation,131548
1990,resource_994,,0,looping overhead,138
1991,resource_995,,0,resource creation,165069
1992,resource_995,,0,looping overhead,144
1993,resource_996,,0,resource creation,128457
1994,resource_996,,0,looping overhead,148
1995,resource_997,,0,resource creation,178525
1996,resource_997,,0,looping overhead,170
1997,resource_998,,0,resource creation,201770
1998,resource_998,,0,looping overhead,160
1999,resource_999,,0,resource creation,199150
2000,resource_999,,0,looping overhead,177
