,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
1506,_1MB_image_resource_501,jpeg,1.0,looping overhead,191,
1507,_1MB_image_resource_502,jpeg,1.0,bitstream upload,653634,1.5
1508,_1MB_image_resource_502,jpeg,1.0,resource creation,174590,
1509,_1MB_image_resource_502,jpeg,1.0,looping overhead,142,
1510,_1MB_image_resource_503,jpeg,1.0,bitstream upload,650957,1.5
1511,_1MB_image_resource_503,jpeg,1.0,resource creation,152681,
1512,_1MB_image_resource_503,jpeg,1.0,looping overhead,173,
1513,_1MB_image_resource_504,jpeg,1.0,bitstream upload,657816,1.5
1514,_1MB_image_resource_504,jpeg,1.0,resource creation,158404,
1515,_1MB_image_resource_504,jpeg,1.0,looping overhead,148,
1516,_1MB_image_resource_505,jpeg,1.0,bitstream upload,725185,1.4
1517,_1MB_image_resource_505,jpeg,1.0,resource creation,177007,
1518,_1MB_image_resource_505,jpeg,1.0,looping overhead,137,
1519,_1MB_image_resource_506,jpeg,1.0,bitstream upload,636621,1.6
1520,_1MB_image_resource_506,jpeg,1.0,resource creation,266110,
1521,_1MB_image_resource_506,jpeg,1.0,looping overhead,135,
1522,_1MB_image_resource_507,jpeg,1.0,bitstream upload,654454,1.5
1523,_1MB_image_resource_507,jpeg,1.0,resource creation,162538,
1524,_1MB_image_resource_507,jpeg,1.0,looping overhead,139,
1525,_1MB_image_resource_508,jpeg,1.0,bitstream upload,1035152,1.0
1526,_1MB_image_resource_508,jpeg,1.0,resource creation,263590,
1527,_1MB_image_resource_508,jpeg,1.0,looping overhead,191,
1528,_1MB_image_resource_509,jpeg,1.0,bitstream upload,875928,1.1
1529,_1MB_image_resource_509,jpeg,1.0,resource creation,237017,
1530,_1MB_image_resource_509,jpeg,1.0,looping overhead,194,
1531,_1MB_image_resource_510,jpeg,1.0,bitstream upload,834314,1.2
1532,_1MB_image_resource_510,jpeg,1.0,resource creation,173100,
1533,_1MB_image_resource_510,jpeg,1.0,looping overhead,152,
1534,_1MB_image_resource_511,jpeg,1.0,bitstream upload,745407,1.3
1535,_1MB_image_resource_511,jpeg,1.0,resource creation,163813,
1536,_1MB_image_resource_511,jpeg,1.0,looping overhead,183,
1537,_1MB_image_resource_512,jpeg,1.0,bitstream upload,695090,1.4
1538,_1MB_image_resource_512,jpeg,1.0,resource creation,199188,
1539,_1MB_image_resource_512,jpeg,1.0,looping overhead,176,
1540,_1MB_image_resource_513,jpeg,1.0,bitstream upload,736914,1.4
1541,_1MB_image_resource_513,jpeg,1.0,resource creation,171247,
1542,_1MB_image_resource_513,jpeg,1.0,looping overhead,189,
1543,_1MB_image_resource_514,jpeg,1.0,bitstream upload,679358,1.5
1544,_1MB_image_resource_514,jpeg,1.0,resource creation,175737,
1545,_1MB_image_resource_514,jpeg,1.0,looping overhead,169,
1546,_1MB_image_resource_515,jpeg,1.0,bitstream upload,686454,1.5
1547,_1MB_image_resource_515,jpeg,1.0,resource creation,181049,
1548,_1MB_image_resource_515,jpeg,1.0,looping overhead,182,
1549,_1MB_image_resource_516,jpeg,1.0,bitstream upload,790233,1.3
1550,_1MB_image_resource_516,jpeg,1.0,resource creation,234280,
1551,_1MB_image_resource_516,jpeg,1.0,looping overhead,176,
1552,_1MB_image_resource_517,jpeg,1.0,bitstream upload,763932,1.3
1553,_1MB_image_resource_517,jpeg,1.0,resource creation,179018,
1554,_1MB_image_resource_517,jpeg,1.0,looping overhead,152,
1555,_1MB_image_resource_518,jpeg,1.0,bitstream upload,715960,1.4
1556,_1MB_image_resource_518,jpeg,1.0,resource creation,166212,
1557,_1MB_image_resource_518,jpeg,1.0,looping overhead,169,
1558,_1MB_image_resource_519,jpeg,1.0,bitstream upload,723906,1.4
1559,_1MB_image_resource_519,jpeg,1.0,resource creation,212190,
1560,_1MB_image_resource_519,jpeg,1.0,looping overhead,183,
1561,_1MB_image_resource_520,jpeg,1.0,bitstream upload,701941,1.4
1562,_1MB_image_resource_520,jpeg,1.0,resource creation,175171,
1563,_1MB_image_resource_520,jpeg,1.0,looping overhead,156,
1564,_1MB_image_resource_521,jpeg,1.0,bitstream upload,733577,1.4
1565,_1MB_image_resource_521,jpeg,1.0,resource creation,166463,
1566,_1MB_image_resource_521,jpeg,1.0,looping overhead,169,
1567,_1MB_image_resource_522,jpeg,1.0,bitstream upload,731735,1.4
1568,_1MB_image_resource_522,jpeg,1.0,resource creation,224394,
1569,_1MB_image_resource_522,jpeg,1.0,looping overhead,167,
1570,_1MB_image_resource_523,jpeg,1.0,bitstream upload,703947,1.4
1571,_1MB_image_resource_523,jpeg,1.0,resource creation,180045,
1572,_1MB_image_resource_523,jpeg,1.0,looping overhead,143,
1573,_1MB_image_resource_524,jpeg,1.0,bitstream upload,693869,1.4
1574,_1MB_image_resource_524,jpeg,1.0,resource creation,178431,
1575,_1MB_image_resource_524,jpeg,1.0,looping overhead,141,
1576,_1MB_image_resource_525,jpeg,1.0,bitstream upload,677162,1.5
1577,_1MB_image_resource_525,jpeg,1.0,resource creation,178352,
1578,_1MB_image_resource_525,jpeg,1.0,looping overhead,180,
1579,_1MB_image_resource_526,jpeg,1.0,bitstream upload,682963,1.5
1580,_1MB_image_resource_526,jpeg,1.0,resource creation,161574,
1581,_1MB_image_resource_526,jpeg,1.0,looping overhead,176,
1582,_1MB_image_resource_527,jpeg,1.0,bitstream upload,709872,1.4
1583,_1MB_image_resource_527,jpeg,1.0,resource creation,165233,
1584,_1MB_image_resource_527,jpeg,1.0,looping overhead,166,
1585,_1MB_image_resource_528,jpeg,1.0,bitstream upload,727216,1.4
1586,_1MB_image_resource_528,jpeg,1.0,resource creation,161607,
1587,_1MB_image_resource_528,jpeg,1.0,looping overhead,154,
1588,_1MB_image_resource_529,jpeg,1.0,bitstream upload,692855,1.4
1589,_1MB_image_resource_529,jpeg,1.0,resource creation,211560,
1590,_1MB_image_resource_529,jpeg,1.0,looping overhead,141,
1591,_1MB_image_resource_530,jpeg,1.0,bitstream upload,663858,1.5
1592,_1MB_image_resource_530,jpeg,1.0,resource creation,164905,
1593,_1MB_image_resource_530,jpeg,1.0,looping overhead,144,
1594,_1MB_image_resource_531,jpeg,1.0,bitstream upload,662252,1.5
1595,_1MB_image_resource_531,jpeg,1.0,resource creation,161165,
1596,_1MB_image_resource_531,jpeg,1.0,looping overhead,175,
1597,_1MB_image_resource_532,jpeg,1.0,bitstream upload,692689,1.4
1598,_1MB_image_resource_532,jpeg,1.0,resource creation,268330,
1599,_1MB_image_resource_532,jpeg,1.0,looping overhead,174,
1600,_1MB_image_resource_533,jpeg,1.0,bitstream upload,645565,1.5
1601,_1MB_image_resource_533,jpeg,1.0,resource creation,220707,
1602,_1MB_image_resource_533,jpeg,1.0,looping overhead,140,
1603,_1MB_image_resource_534,jpeg,1.0,bitstream upload,655069,1.5
1604,_1MB_image_resource_534,jpeg,1.0,resource creation,158527,
1605,_1MB_image_resource_534,jpeg,1.0,looping overhead,196,
1606,_1MB_image_resource_535,jpeg,1.0,bitstream upload,644102,1.6
1607,_1MB_image_resource_535,jpeg,1.0,resource creation,207902,
1608,_1MB_image_resource_535,jpeg,1.0,looping overhead,177,
1609,_1MB_image_resource_536,jpeg,1.0,bitstream upload,671873,1.5
1610,_1MB_image_resource_536,jpeg,1.0,resource creation,166549,
1611,_1MB_image_resource_536,jpeg,1.0,looping overhead,169,
1612,_1MB_image_resource_537,jpeg,1.0,bitstream upload,746547,1.3
1613,_1MB_image_resource_537,jpeg,1.0,resource creation,160086,
1614,_1MB_image_resource_537,jpeg,1.0,looping overhead,137,
1615,_1MB_image_resource_538,jpeg,1.0,bitstream upload,738786,1.4
1616,_1MB_image_resource_538,jpeg,1.0,resource creation,168227,
1617,_1MB_image_resource_538,jpeg,1.0,looping overhead,135,
1618,_1MB_image_resource_539,jpeg,1.0,bitstream upload,706963,1.4
1619,_1MB_image_resource_539,jpeg,1.0,resource creation,196009,
1620,_1MB_image_resource_539,jpeg,1.0,looping overhead,175,
1621,_1MB_image_resource_540,jpeg,1.0,bitstream upload,640151,1.6
1622,_1MB_image_resource_540,jpeg,1.0,resource creation,161821,
1623,_1MB_image_resource_540,jpeg,1.0,looping overhead,165,
1624,_1MB_image_resource_541,jpeg,1.0,bitstream upload,643318,1.6
1625,_1MB_image_resource_541,jpeg,1.0,resource creation,168906,
1626,_1MB_image_resource_541,jpeg,1.0,looping overhead,142,
1627,_1MB_image_resource_542,jpeg,1.0,bitstream upload,635927,1.6
1628,_1MB_image_resource_542,jpeg,1.0,resource creation,225764,
1629,_1MB_image_resource_542,jpeg,1.0,looping overhead,134,
1630,_1MB_image_resource_543,jpeg,1.0,bitstream upload,661184,1.5
1631,_1MB_image_resource_543,jpeg,1.0,resource creation,158930,
1632,_1MB_image_resource_543,jpeg,1.0,looping overhead,171,
1633,_1MB_image_resource_544,jpeg,1.0,bitstream upload,713100,1.4
1634,_1MB_image_resource_544,jpeg,1.0,resource creation,161777,
1635,_1MB_image_resource_544,jpeg,1.0,looping overhead,137,
1636,_1MB_image_resource_545,jpeg,1.0,bitstream upload,1033978,1.0
1637,_1MB_image_resource_545,jpeg,1.0,resource creation,328984,
1638,_1MB_image_resource_545,jpeg,1.0,looping overhead,206,
1639,_1MB_image_resource_546,jpeg,1.0,bitstream upload,890292,1.1
1640,_1MB_image_resource_546,jpeg,1.0,resource creation,181099,
1641,_1MB_image_resource_546,jpeg,1.0,looping overhead,203,
1642,_1MB_image_resource_547,jpeg,1.0,bitstream upload,689220,1.5
1643,_1MB_image_resource_547,jpeg,1.0,resource creation,171754,
1644,_1MB_image_resource_547,jpeg,1.0,looping overhead,165,
1645,_1MB_image_resource_548,jpeg,1.0,bitstream upload,671144,1.5
1646,_1MB_image_resource_548,jpeg,1.0,resource creation,184125,
1647,_1MB_image_resource_548,jpeg,1.0,looping overhead,170,
1648,_1MB_image_resource_549,jpeg,1.0,bitstream upload,794555,1.3
1649,_1MB_image_resource_549,jpeg,1.0,resource creation,164558,
1650,_1MB_image_resource_549,jpeg,1.0,looping overhead,150,
1651,_1MB_image_resource_550,jpeg,1.0,bitstream upload,737592,1.4
1652,_1MB_image_resource_550,jpeg,1.0,resource creation,178687,
1653,_1MB_image_resource_550,jpeg,1.0,looping overhead,162,
1654,_1MB_image_resource_551,jpeg,1.0,bitstream upload,642272,1.6
1655,_1MB_image_resource_551,jpeg,1.0,resource creation,175461,
1656,_1MB_image_resource_551,jpeg,1.0,looping overhead,155,
1657,_1MB_image_resource_552,jpeg,1.0,bitstream upload,651062,1.5
1658,_1MB_image_resource_552,jpeg,1.0,resource creation,216756,
1659,_1MB_image_resource_552,jpeg,1.0,looping overhead,140,
1660,_1MB_image_resource_553,jpeg,1.0,bitstream upload,671991,1.5
1661,_1MB_image_resource_553,jpeg,1.0,resource creation,160685,
1662,_1MB_image_resource_553,jpeg,1.0,looping overhead,155,
1663,_1MB_image_resource_554,jpeg,1.0,bitstream upload,639488,1.6
1664,_1MB_image_resource_554,jpeg,1.0,resource creation,158584,
1665,_1MB_image_resource_554,jpeg,1.0,looping overhead,146,
1666,_1MB_image_resource_555,jpeg,1.0,bitstream upload,709108,1.4
1667,_1MB_image_resource_555,jpeg,1.0,resource creation,214628,
1668,_1MB_image_resource_555,jpeg,1.0,looping overhead,194,
1669,_1MB_image_resource_556,jpeg,1.0,bitstream upload,718378,1.4
1670,_1MB_image_resource_556,jpeg,1.0,resource creation,157131,
1671,_1MB_image_resource_556,jpeg,1.0,looping overhead,182,
1672,_1MB_image_resource_557,jpeg,1.0,bitstream upload,650208,1.5
1673,_1MB_image_resource_557,jpeg,1.0,resource creation,157939,
1674,_1MB_image_resource_557,jpeg,1.0,looping overhead,142,
1675,_1MB_image_resource_558,jpeg,1.0,bitstream upload,638900,1.6
1676,_1MB_image_resource_558,jpeg,1.0,resource creation,214146,
1677,_1MB_image_resource_558,jpeg,1.0,looping overhead,132,
1678,_1MB_image_resource_559,jpeg,1.0,bitstream upload,636161,1.6
1679,_1MB_image_resource_559,jpeg,1.0,resource creation,170842,
1680,_1MB_image_resource_559,jpeg,1.0,looping overhead,140,
1681,_1MB_image_resource_560,jpeg,1.0,bitstream upload,650495,1.5
1682,_1MB_image_resource_560,jpeg,1.0,resource creation,209181,
1683,_1MB_image_resource_560,jpeg,1.0,looping overhead,193,
1684,_1MB_image_resource_561,jpeg,1.0,bitstream upload,685685,1.5
1685,_1MB_image_resource_561,jpeg,1.0,resource creation,170900,
1686,_1MB_image_resource_561,jpeg,1.0,looping overhead,139,
1687,_1MB_image_resource_562,jpeg,1.0,bitstream upload,742671,1.3
1688,_1MB_image_resource_562,jpeg,1.0,resource creation,209208,
1689,_1MB_image_resource_562,jpeg,1.0,looping overhead,143,
1690,_1MB_image_resource_563,jpeg,1.0,bitstream upload,659696,1.5
1691,_1MB_image_resource_563,jpeg,1.0,resource creation,154279,
1692,_1MB_image_resource_563,jpeg,1.0,looping overhead,174,
1693,_1MB_image_resource_564,jpeg,1.0,bitstream upload,642393,1.6
1694,_1MB_image_resource_564,jpeg,1.0,resource creation,163066,
1695,_1MB_image_resource_564,jpeg,1.0,looping overhead,173,
1696,_1MB_image_resource_565,jpeg,1.0,bitstream upload,646201,1.5
1697,_1MB_image_resource_565,jpeg,1.0,resource creation,203970,
1698,_1MB_image_resource_565,jpeg,1.0,looping overhead,152,
1699,_1MB_image_resource_566,jpeg,1.0,bitstream upload,646651,1.5
1700,_1MB_image_resource_566,jpeg,1.0,resource creation,217722,
1701,_1MB_image_resource_566,jpeg,1.0,looping overhead,180,
1702,_1MB_image_resource_567,jpeg,1.0,bitstream upload,649028,1.5
1703,_1MB_image_resource_567,jpeg,1.0,resource creation,171109,
1704,_1MB_image_resource_567,jpeg,1.0,looping overhead,151,
1705,_1MB_image_resource_568,jpeg,1.0,bitstream upload,695908,1.4
1706,_1MB_image_resource_568,jpeg,1.0,resource creation,204833,
1707,_1MB_image_resource_568,jpeg,1.0,looping overhead,156,
1708,_1MB_image_resource_569,jpeg,1.0,bitstream upload,617168,1.6
1709,_1MB_image_resource_569,jpeg,1.0,resource creation,161318,
1710,_1MB_image_resource_569,jpeg,1.0,looping overhead,139,
1711,_1MB_image_resource_570,jpeg,1.0,bitstream upload,682998,1.5
1712,_1MB_image_resource_570,jpeg,1.0,resource creation,161465,
1713,_1MB_image_resource_570,jpeg,1.0,looping overhead,181,
1714,_1MB_image_resource_571,jpeg,1.0,bitstream upload,616894,1.6
1715,_1MB_image_resource_571,jpeg,1.0,resource creation,169774,
1716,_1MB_image_resource_571,jpeg,1.0,looping overhead,151,
1717,_1MB_image_resource_572,jpeg,1.0,bitstream upload,642960,1.6
1718,_1MB_image_resource_572,jpeg,1.0,resource creation,208333,
1719,_1MB_image_resource_572,jpeg,1.0,looping overhead,162,
1720,_1MB_image_resource_573,jpeg,1.0,bitstream upload,649060,1.5
1721,_1MB_image_resource_573,jpeg,1.0,resource creation,167555,
1722,_1MB_image_resource_573,jpeg,1.0,looping overhead,160,
1723,_1MB_image_resource_574,jpeg,1.0,bitstream upload,710355,1.4
1724,_1MB_image_resource_574,jpeg,1.0,resource creation,164134,
1725,_1MB_image_resource_574,jpeg,1.0,looping overhead,132,
1726,_1MB_image_resource_575,jpeg,1.0,bitstream upload,674890,1.5
1727,_1MB_image_resource_575,jpeg,1.0,resource creation,214179,
1728,_1MB_image_resource_575,jpeg,1.0,looping overhead,162,
1729,_1MB_image_resource_576,jpeg,1.0,bitstream upload,683085,1.5
1730,_1MB_image_resource_576,jpeg,1.0,resource creation,160460,
1731,_1MB_image_resource_576,jpeg,1.0,looping overhead,157,
1732,_1MB_image_resource_577,jpeg,1.0,bitstream upload,654219,1.5
1733,_1MB_image_resource_577,jpeg,1.0,resource creation,187957,
1734,_1MB_image_resource_577,jpeg,1.0,looping overhead,173,
1735,_1MB_image_resource_578,jpeg,1.0,bitstream upload,655001,1.5
1736,_1MB_image_resource_578,jpeg,1.0,resource creation,275382,
1737,_1MB_image_resource_578,jpeg,1.0,looping overhead,157,
1738,_1MB_image_resource_579,jpeg,1.0,bitstream upload,644752,1.6
1739,_1MB_image_resource_579,jpeg,1.0,resource creation,208496,
1740,_1MB_image_resource_579,jpeg,1.0,looping overhead,146,
1741,_1MB_image_resource_580,jpeg,1.0,bitstream upload,645843,1.5
1742,_1MB_image_resource_580,jpeg,1.0,resource creation,152736,
1743,_1MB_image_resource_580,jpeg,1.0,looping overhead,159,
1744,_1MB_image_resource_581,jpeg,1.0,bitstream upload,669149,1.5
1745,_1MB_image_resource_581,jpeg,1.0,resource creation,224663,
1746,_1MB_image_resource_581,jpeg,1.0,looping overhead,139,
1747,_1MB_image_resource_582,jpeg,1.0,bitstream upload,670697,1.5
1748,_1MB_image_resource_582,jpeg,1.0,resource creation,158595,
1749,_1MB_image_resource_582,jpeg,1.0,looping overhead,158,
1750,_1MB_image_resource_583,jpeg,1.0,bitstream upload,651294,1.5
1751,_1MB_image_resource_583,jpeg,1.0,resource creation,160841,
1752,_1MB_image_resource_583,jpeg,1.0,looping overhead,140,
1753,_1MB_image_resource_584,jpeg,1.0,bitstream upload,679616,1.5
1754,_1MB_image_resource_584,jpeg,1.0,resource creation,165750,
1755,_1MB_image_resource_584,jpeg,1.0,looping overhead,135,
1756,_1MB_image_resource_585,jpeg,1.0,bitstream upload,651387,1.5
1757,_1MB_image_resource_585,jpeg,1.0,resource creation,245316,
1758,_1MB_image_resource_585,jpeg,1.0,looping overhead,140,
1759,_1MB_image_resource_586,jpeg,1.0,bitstream upload,695888,1.4
1760,_1MB_image_resource_586,jpeg,1.0,resource creation,177208,
1761,_1MB_image_resource_586,jpeg,1.0,looping overhead,208,
1762,_1MB_image_resource_587,jpeg,1.0,bitstream upload,745360,1.3
1763,_1MB_image_resource_587,jpeg,1.0,resource creation,189165,
1764,_1MB_image_resource_587,jpeg,1.0,looping overhead,272,
1765,_1MB_image_resource_588,jpeg,1.0,bitstream upload,653261,1.5
1766,_1MB_image_resource_588,jpeg,1.0,resource creation,213346,
1767,_1MB_image_resource_588,jpeg,1.0,looping overhead,233,
1768,_1MB_image_resource_589,jpeg,1.0,bitstream upload,678954,1.5
1769,_1MB_image_resource_589,jpeg,1.0,resource creation,197739,
1770,_1MB_image_resource_589,jpeg,1.0,looping overhead,161,
1771,_1MB_image_resource_590,jpeg,1.0,bitstream upload,726765,1.4
1772,_1MB_image_resource_590,jpeg,1.0,resource creation,155761,
1773,_1MB_image_resource_590,jpeg,1.0,looping overhead,149,
1774,_1MB_image_resource_591,jpeg,1.0,bitstream upload,683467,1.5
1775,_1MB_image_resource_591,jpeg,1.0,resource creation,196621,
1776,_1MB_image_resource_591,jpeg,1.0,looping overhead,134,
1777,_1MB_image_resource_592,jpeg,1.0,bitstream upload,610749,1.6
1778,_1MB_image_resource_592,jpeg,1.0,resource creation,151863,
1779,_1MB_image_resource_592,jpeg,1.0,looping overhead,141,
1780,_1MB_image_resource_593,jpeg,1.0,bitstream upload,613955,1.6
1781,_1MB_image_resource_593,jpeg,1.0,resource creation,149460,
1782,_1MB_image_resource_593,jpeg,1.0,looping overhead,135,
1783,_1MB_image_resource_594,jpeg,1.0,bitstream upload,652921,1.5
1784,_1MB_image_resource_594,jpeg,1.0,resource creation,178657,
1785,_1MB_image_resource_594,jpeg,1.0,looping overhead,156,
1786,_1MB_image_resource_595,jpeg,1.0,bitstream upload,660053,1.5
1787,_1MB_image_resource_595,jpeg,1.0,resource creation,175205,
1788,_1MB_image_resource_595,jpeg,1.0,looping overhead,153,
1789,_1MB_image_resource_596,jpeg,1.0,bitstream upload,694035,1.4
1790,_1MB_image_resource_596,jpeg,1.0,resource creation,173429,
1791,_1MB_image_resource_596,jpeg,1.0,looping overhead,164,
1792,_1MB_image_resource_597,jpeg,1.0,bitstream upload,682244,1.5
1793,_1MB_image_resource_597,jpeg,1.0,resource creation,170853,
1794,_1MB_image_resource_597,jpeg,1.0,looping overhead,147,
1795,_1MB_image_resource_598,jpeg,1.0,bitstream upload,660867,1.5
1796,_1MB_image_resource_598,jpeg,1.0,resource creation,210720,
1797,_1MB_image_resource_598,jpeg,1.0,looping overhead,205,
1798,_1MB_image_resource_599,jpeg,1.0,bitstream upload,662865,1.5
1799,_1MB_image_resource_599,jpeg,1.0,resource creation,158903,
1800,_1MB_image_resource_599,jpeg,1.0,looping overhead,166,
1801,_1MB_image_resource_600,jpeg,1.0,bitstream upload,644636,1.6
1802,_1MB_image_resource_600,jpeg,1.0,resource creation,160665,
1803,_1MB_image_resource_600,jpeg,1.0,looping overhead,204,
1804,_1MB_image_resource_601,jpeg,1.0,bitstream upload,698964,1.4
1805,_1MB_image_resource_601,jpeg,1.0,resource creation,201164,
1806,_1MB_image_resource_601,jpeg,1.0,looping overhead,185,
1807,_1MB_image_resource_602,jpeg,1.0,bitstream upload,730386,1.4
1808,_1MB_image_resource_602,jpeg,1.0,resource creation,167155,
1809,_1MB_image_resource_602,jpeg,1.0,looping overhead,171,
1810,_1MB_image_resource_603,jpeg,1.0,bitstream upload,755591,1.3
1811,_1MB_image_resource_603,jpeg,1.0,resource creation,171754,
1812,_1MB_image_resource_603,jpeg,1.0,looping overhead,155,
1813,_1MB_image_resource_604,jpeg,1.0,bitstream upload,685944,1.5
1814,_1MB_image_resource_604,jpeg,1.0,resource creation,231899,
1815,_1MB_image_resource_604,jpeg,1.0,looping overhead,183,
1816,_1MB_image_resource_605,jpeg,1.0,bitstream upload,661751,1.5
1817,_1MB_image_resource_605,jpeg,1.0,resource creation,163223,
1818,_1MB_image_resource_605,jpeg,1.0,looping overhead,145,
1819,_1MB_image_resource_606,jpeg,1.0,bitstream upload,641437,1.6
1820,_1MB_image_resource_606,jpeg,1.0,resource creation,164188,
1821,_1MB_image_resource_606,jpeg,1.0,looping overhead,147,
1822,_1MB_image_resource_607,jpeg,1.0,bitstream upload,642396,1.6
1823,_1MB_image_resource_607,jpeg,1.0,resource creation,222664,
1824,_1MB_image_resource_607,jpeg,1.0,looping overhead,175,
1825,_1MB_image_resource_608,jpeg,1.0,bitstream upload,681778,1.5
1826,_1MB_image_resource_608,jpeg,1.0,resource creation,216488,
1827,_1MB_image_resource_608,jpeg,1.0,looping overhead,134,
1828,_1MB_image_resource_609,jpeg,1.0,bitstream upload,713685,1.4
1829,_1MB_image_resource_609,jpeg,1.0,resource creation,168421,
1830,_1MB_image_resource_609,jpeg,1.0,looping overhead,142,
1831,_1MB_image_resource_610,jpeg,1.0,bitstream upload,670088,1.5
1832,_1MB_image_resource_610,jpeg,1.0,resource creation,186281,
1833,_1MB_image_resource_610,jpeg,1.0,looping overhead,172,
1834,_1MB_image_resource_611,jpeg,1.0,bitstream upload,653200,1.5
1835,_1MB_image_resource_611,jpeg,1.0,resource creation,202849,
1836,_1MB_image_resource_611,jpeg,1.0,looping overhead,176,
1837,_1MB_image_resource_612,jpeg,1.0,bitstream upload,667114,1.5
1838,_1MB_image_resource_612,jpeg,1.0,resource creation,164697,
1839,_1MB_image_resource_612,jpeg,1.0,looping overhead,162,
1840,_1MB_image_resource_613,jpeg,1.0,bitstream upload,685908,1.5
1841,_1MB_image_resource_613,jpeg,1.0,resource creation,188257,
1842,_1MB_image_resource_613,jpeg,1.0,looping overhead,158,
1843,_1MB_image_resource_614,jpeg,1.0,bitstream upload,649732,1.5
1844,_1MB_image_resource_614,jpeg,1.0,resource creation,284378,
1845,_1MB_image_resource_614,jpeg,1.0,looping overhead,146,
1846,_1MB_image_resource_615,jpeg,1.0,bitstream upload,645668,1.5
1847,_1MB_image_resource_615,jpeg,1.0,resource creation,159859,
1848,_1MB_image_resource_615,jpeg,1.0,looping overhead,196,
1849,_1MB_image_resource_616,jpeg,1.0,bitstream upload,647264,1.5
1850,_1MB_image_resource_616,jpeg,1.0,resource creation,154824,
1851,_1MB_image_resource_616,jpeg,1.0,looping overhead,146,
1852,_1MB_image_resource_617,jpeg,1.0,bitstream upload,606849,1.6
1853,_1MB_image_resource_617,jpeg,1.0,resource creation,172845,
1854,_1MB_image_resource_617,jpeg,1.0,looping overhead,147,
1855,_1MB_image_resource_618,jpeg,1.0,bitstream upload,626411,1.6
1856,_1MB_image_resource_618,jpeg,1.0,resource creation,161305,
1857,_1MB_image_resource_618,jpeg,1.0,looping overhead,136,
1858,_1MB_image_resource_619,jpeg,1.0,bitstream upload,602092,1.7
1859,_1MB_image_resource_619,jpeg,1.0,resource creation,204960,
1860,_1MB_image_resource_619,jpeg,1.0,looping overhead,149,
1861,_1MB_image_resource_620,jpeg,1.0,bitstream upload,603144,1.7
1862,_1MB_image_resource_620,jpeg,1.0,resource creation,151742,
1863,_1MB_image_resource_620,jpeg,1.0,looping overhead,182,
1864,_1MB_image_resource_621,jpeg,1.0,bitstream upload,681767,1.5
1865,_1MB_image_resource_621,jpeg,1.0,resource creation,210567,
1866,_1MB_image_resource_621,jpeg,1.0,looping overhead,171,
1867,_1MB_image_resource_622,jpeg,1.0,bitstream upload,616349,1.6
1868,_1MB_image_resource_622,jpeg,1.0,resource creation,172908,
1869,_1MB_image_resource_622,jpeg,1.0,looping overhead,145,
1870,_1MB_image_resource_623,jpeg,1.0,bitstream upload,607212,1.6
1871,_1MB_image_resource_623,jpeg,1.0,resource creation,172823,
1872,_1MB_image_resource_623,jpeg,1.0,looping overhead,174,
1873,_1MB_image_resource_624,jpeg,1.0,bitstream upload,606252,1.6
1874,_1MB_image_resource_624,jpeg,1.0,resource creation,202928,
1875,_1MB_image_resource_624,jpeg,1.0,looping overhead,162,
1876,_1MB_image_resource_625,jpeg,1.0,bitstream upload,600898,1.7
1877,_1MB_image_resource_625,jpeg,1.0,resource creation,158947,
1878,_1MB_image_resource_625,jpeg,1.0,looping overhead,170,
1879,_1MB_image_resource_626,jpeg,1.0,bitstream upload,690185,1.4
1880,_1MB_image_resource_626,jpeg,1.0,resource creation,157929,
1881,_1MB_image_resource_626,jpeg,1.0,looping overhead,141,
1882,_1MB_image_resource_627,jpeg,1.0,bitstream upload,831155,1.2
1883,_1MB_image_resource_627,jpeg,1.0,resource creation,581711,
1884,_1MB_image_resource_627,jpeg,1.0,looping overhead,199,
1885,_1MB_image_resource_628,jpeg,1.0,bitstream upload,871383,1.1
1886,_1MB_image_resource_628,jpeg,1.0,resource creation,192742,
1887,_1MB_image_resource_628,jpeg,1.0,looping overhead,187,
1888,_1MB_image_resource_629,jpeg,1.0,bitstream upload,805099,1.2
1889,_1MB_image_resource_629,jpeg,1.0,resource creation,169931,
1890,_1MB_image_resource_629,jpeg,1.0,looping overhead,168,
1891,_1MB_image_resource_630,jpeg,1.0,bitstream upload,642064,1.6
1892,_1MB_image_resource_630,jpeg,1.0,resource creation,218885,
1893,_1MB_image_resource_630,jpeg,1.0,looping overhead,161,
1894,_1MB_image_resource_631,jpeg,1.0,bitstream upload,647029,1.5
1895,_1MB_image_resource_631,jpeg,1.0,resource creation,225288,
1896,_1MB_image_resource_631,jpeg,1.0,looping overhead,149,
1897,_1MB_image_resource_632,jpeg,1.0,bitstream upload,717823,1.4
1898,_1MB_image_resource_632,jpeg,1.0,resource creation,180908,
1899,_1MB_image_resource_632,jpeg,1.0,looping overhead,171,
1900,_1MB_image_resource_633,jpeg,1.0,bitstream upload,656996,1.5
1901,_1MB_image_resource_633,jpeg,1.0,resource creation,167859,
1902,_1MB_image_resource_633,jpeg,1.0,looping overhead,179,
1903,_1MB_image_resource_634,jpeg,1.0,bitstream upload,653833,1.5
1904,_1MB_image_resource_634,jpeg,1.0,resource creation,207486,
1905,_1MB_image_resource_634,jpeg,1.0,looping overhead,178,
1906,_1MB_image_resource_635,jpeg,1.0,bitstream upload,663736,1.5
1907,_1MB_image_resource_635,jpeg,1.0,resource creation,154920,
